[ Mon Oct 17 07:32:12 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:05:55 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:13:43 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:14:00 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:16:12 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:16:29 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:17:33 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:17:44 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:18:00 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:18:07 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:18:17 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:19:02 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:19:15 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:19:19 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:19:37 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:20:55 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:21:04 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:21:45 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:21:58 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:22:05 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:22:09 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:22:15 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:28:16 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 14:28:24 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 17 20:00:47 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 18 13:15:14 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 18 16:34:15 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 18 16:59:56 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 18 17:00:10 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 05:05:50 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 05:05:53 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 05:06:04 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 06:10:12 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 06:11:37 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 06:12:09 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 06:39:18 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 06:46:54 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:05:59 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:06:27 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:09:23 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:09:25 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:09:53 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:09:57 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:10:02 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:14:51 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:15:56 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:16:10 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:16:25 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 19 19:16:27 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 05:53:47 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 07:12:15 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 15:21:34 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 15:21:39 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 15:22:17 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 15:23:41 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:33:51 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:34:16 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:35:07 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:35:09 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:36:53 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:37:00 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:37:09 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:38:24 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:38:51 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:41:10 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:41:17 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:42:39 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:44:03 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:44:14 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:44:25 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:44:36 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:46:36 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:46:42 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Fri Oct 21 16:46:44 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 11:47:15 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 11:47:17 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 12:18:42 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:20:55 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:20:59 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:21:34 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:21:51 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:21:53 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:22:17 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:22:54 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 16:23:40 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Mon Oct 24 18:53:13 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 06:38:58 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 06:38:59 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 06:39:01 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 06:39:05 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 06:39:37 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:14:02 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:14:19 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:14:24 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:14:49 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:14:56 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:15:04 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:15:06 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:17:54 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:18:51 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:18:53 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:19:50 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:19:51 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:21:55 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 07:22:10 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 10:42:31 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 12:42:14 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 12:42:16 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Tue Oct 25 12:47:56 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 13:12:10 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:28:05 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:28:09 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:28:22 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:28:29 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:28:53 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:28:56 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:29:07 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:29:19 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:29:47 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:37:14 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:37:20 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:37:41 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Wed Oct 26 14:37:50 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 03:36:48 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 03:44:59 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 03:46:48 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 03:46:52 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 03:58:33 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 03:59:01 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 04:08:44 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 04:10:18 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 04:11:01 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 04:11:03 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 08:20:26 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 08:20:45 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 08:20:50 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 11:52:27 2016 ]=>  Gokul [85073719] banned user is talking !
 
[ Thu Oct 27 13:07:04 2016 ]=>  notgokul [85073719] banned user is talking !
 
[ Thu Oct 27 15:41:03 2016 ]=>  notgokul [85073719] banned user is talking !
 
[ Thu Oct 27 16:43:36 2016 ]=>  notgokul [85073719] banned user is talking !
 
[ Fri Oct 28 15:30:55 2016 ]=>  notgokul [85073719] banned user is talking !
 
[ Fri Oct 28 17:43:06 2016 ]=>  Nokul [85073719] banned user is talking !
 
[ Fri Oct 28 17:43:15 2016 ]=>  Nokul [85073719] banned user is talking !
 
[ Fri Oct 28 17:43:44 2016 ]=>  Nokul [85073719] banned user is talking !
 
[ Fri Oct 28 17:43:47 2016 ]=>  Nokul [85073719] banned user is talking !
 
[ Sat Oct 29 06:11:07 2016 ]=>  Nokul [85073719] banned user is talking !
 
[ Sat Oct 29 17:58:02 2016 ]=>  Shreesha [130155641] requested group rules
 
